row_id,rule_id,rule_tag,rules,sensitive_words
1,military,国防、部队、军工,军区、部队、武装部、兵役局、代号工厂等单位形成的文件（识别目录中责任者项）；,"军区,部队,武装部,兵役局"
2,territory,领土、边界,档案内容涉及领土、边界纠纷、情况汇报、措施等敏感问题的,"领土,边界,纠纷"
3,politics,政治事件,涉及我党和国家重大问题、重大政治事件尚未作出结论的、不宜公开的、对社会开放会影响党内团结、党和国家机关工作正常开展的。如：三反、五反、胡风反革命集团、高饶事件（高岗、饶漱石反党联盟事件）、整风反右、大鸣大放、文革打砸抢、武斗、批邓、批刘、工贼刘少奇、大汉奸、林贼、二月逆流、赵紫阳、胡耀邦、六四（6.4）事件（春夏之交）、西藏暴乱,"清匪,反霸,减租,退押,土改,三反,五反,反右倾,武斗,批邓,批刘,工贼,大汉奸,林贼,二月逆流,赵紫阳,胡耀邦,六四（6.4）事件,89事件,六四运动,春夏之交,学潮,64血案,64学运,64镇压,64屠杀,64政变,64屠城,64之役,64风波,64动乱,六四学运,绝食静坐,西藏暴乱"
4,legal,政法工作,涉及公安、法院、检察院等司法、监察工作政策（从严判罚、从快从重），对有关人员违法的调查与具体审理情况，如举报、反映问题的记录，具体案件的调查审理、处理，判决书，诉讼书，免予起诉通知，调解通知等对社会开放会造成不良政治影响或不利于审理人员及举报人等人身安全的内容,"逮捕,案件,涉黑,涉恶,“保护伞”,涉枪,涉爆,故意杀人,绑架,违规减刑,假释,超期羁押,刑讯逼供,暴力取证,非法集资,金融诈骗,洗钱,内幕交易,跨境赌博,地下钱庄,走私,反偷渡,涉边安全,涉外经济犯罪,盗窃,偷窃,殴打,杀人,吸毒,贩毒,赌博,拐卖,走私,卖淫,炸毁,监狱,强奸,轮奸,抢劫,先奸后杀,鸡奸,诉讼,复议,审判,判决,定案,立案,破案,审理,判刑,枪决,犯罪嫌疑人,审讯笔录,询问笔录,讯问笔录,辨认笔录,当事人,被害人,控告,管制,玉女心经,少女之心"
5,united_front,统战工作,涉及民族纠纷、民族大矛盾、港、澳、台和侨务工作的内定方针、政策，党派、民主党派加入共产党，党派领导职务安排；,"港,澳,台,侨,民主党派"
6,ethnic,民族工作,民族纠纷处置，侮辱性称呼（如蛮夷、夷族、夷人、蛮子等）,"蛮夷,夷族,夷人,蛮子,鞑子,回回,猓猓 ,倮倮,苗子,瑶佬,瑶鬼,藏蛮子,生番,熟番,生藏,熟藏"
7,religion,宗教事务,描述详细宗教仪式、宗教特殊政策，文中含纳粹符号（卍、卐）。,"诵经,法会,皈依,受戒,法会,焰口施食,灌顶,活佛转世,纳粹,卍,卐"
8,economy,经济事务,经济调控政策，国家的投资计划,"经济调控,投资"
9,finance,财政工作,涉及资金、重要物资分配内容，有明确的分配方式或金额，未公开的预算、决算、收支、赤字、债务、专项资金数据,"分配,拨款,决算,收支,赤字,债务暗箱操作,私下分配,内定,指定,定向,人情拨款,关系拨款,优先照顾,特殊倾斜,特殊安排,额外照顾,额外补助,额外追加,随意调整,擅自调整,擅自分配,截留,挤占,挪用,套取,骗取,虚报冒领,虚列支出,重复申报,多头申报,搭车收费,利益输送,利益交换,优亲厚友,厚此薄彼,平均主义,随意性,不透明,不公开,不公,不均,擅自开口子"
10,diplomacy,外事问题,涉及我党和国家及其领导人与外国政党组织及其领导人之间秘密关系的内容；,"外国,国外,赫鲁晓夫,赫光头,尼赫鲁,艾森豪威尔"
11,civil_affairs,民政工作,行政区域规划、地界划分、勘界的材料及图纸、区域地图、地图涉及民族区域边界，矛盾纠纷、土地资料、反映材料等，如：插花地、飞花地，区划图、区划变更、纠纷、地名更改,"插花地,飞花地，区划图,地图,图纸,区划变更,边界,纠纷"
12,petition,信访工作,信访政策，检举材料，处理意见，调查材料、信访案件档案；如向上级或主管部门寻求实现或解决个人利益问题、揭发检举单位或个人违法违规违纪问题、反映历史遗留问题，提出批评建议等的信函或来电、来访记录及其调查取证、处理情况，信访工作统计汇总数据。,"信访,来访,检举,揭发,进京访,赴省访,越级访,重复访,集体访,群体访,缠访,闹访,非正常上访,进京非访,赴省非访,串联聚集,抱团上访,堵门,堵路,静坐,拉横幅,打标语,冲击机关,扬言极端,自杀自残,暴力访,极端访,过激行为,报复社会,信访老户,重点人员,重点群体,重点人头,信访积案,久拖不决,压案不查,瞒案不报,推诿扯皮,敷衍塞责,处置不当,激化矛盾,劝返,接返,稳控,包保,盯防,管控,信访排名,涉军信访,涉教信访,涉医信访,涉拆信访,涉移民信访,涉法涉诉,冤假错案,司法不公,执法不公,干部违纪,贪污腐败,利益受损,拖欠工资,社保断缴,补偿不公,安置不到位,历史遗留,信访隐患,风险预警,负面舆情,舆情炒作,网络信访"
13,personnel,组织人事,纪律处分、检查揭发、党内点名批评、单位或个人处分、检讨书、保证书以及相关统计数据，,"违规,违纪,违法,失职,渎职,失责,失察,越权,滥用职权,玩忽职守,徇私舞弊,权钱交易,利益输送,贪污,受贿,行贿,索贿,侵占,挪用,截留,套取,骗取,私分,滥发,小金库,账外账,虚列,虚报,冒领,造假,伪造,篡改,隐瞒,瞒报,漏报,迟报,谎报,不报,弄虚作假,欺上瞒下,阳奉阴违,上有政策下有对策,有令不行,有禁不止,搞变通,打折扣,选择性执行处分,形式主义,官僚主义,享乐主义,奢靡之风,不作为,慢作为,乱作为,冷硬横推,推诿扯皮,敷衍塞责,脱离群众,特权思想,特权现象,公款吃喝,公款旅游,公车私用,违规收送,礼品礼金,大操大办,借机敛财,铺张浪费,超标接待,违规出入,私人会所,高消费,生活腐化,道德败坏,与他人发生不正当性关系,警告,严重警告,记过,记大过,降级,撤职,开除党籍,开除公职,免职,调离,降职,问责,约谈,诫勉,通报,点名批评,立案审查,立案调查,审查调查,留置,移送司法,追究刑责,开除,撤职,留党察看,揭发,批评,检讨,检讨书,悔过书,保证书,承诺书,检查,深刻检查,书面检查,自我检讨,自我反省,如实说明,主动交代,坦白,揭发,检举,举报,控告,问题线索,反映材料,问题清单,对照检查,批评与自我批评,保证书,腐败,顶风违纪,情节严重,性质恶劣,影响极坏,后果严重,教训深刻,政治不纯,思想不纯,组织不纯,作风不纯,管党治党不力,主体责任缺失,监督责任缺位,宽松软,灯下黑,裙带关系,团团伙伙,拉帮结派,人身依附,搞小圈子,阶级异己"
14,emergency,突发事件,自然灾害、事故灾难（如交通事故、沉船事故、火灾事故等）、恐怖袭击、公共卫生事件（人或动物疫情）、不明原因疾病、群体性事件（不构成政治事件的事情，可以放突发事件，如大学生游行、知青游行事件等的材料）、食品安全，职业危害等各类突发事件及重大事故的具体情况、伤亡情况、经济损失情况、处置措施、善后情况、统计、数据分析、各级通报、总结等相关材料数据、总结汇报材料、调查材料、处理措施等。,"事故,肇事,失火,烧毁,工伤,袭击,疫情,群体,事故调查,食物中毒,地震,水灾,旱灾,冰雹,山火,洪水,爆炸,溃坝,伤亡情况,死亡人数,重伤人数,失联人数,经济损失,直接损失,间接损失,救援情况,善后工作,善后赔偿,安抚工作,重大事故,特大事故,抚恤补助,蓄意破坏"
15,special_activity,专项活动,调研报告与检查评定材料；敏感时期、敏感人物的评定、专项检查、业务评定。如教育厅对各个学校的检查，符不符合资质评定，还有一些专项检查中提出的工作中不足，提出的意见或是批评。,"专项检查,意见,批评,扫黑除恶,缉枪治爆,调研报告,检查评定,专项检查,不合格,不达标,不符合资质,违规办学,限期整改,停业整顿,关停取缔,检查记录,评定意见,批评意见,整改意见,检查结论,评定结论,暂缓通过,不予通过,取消资格,限期整改,停业整改,安全事故,公共安全,校园安全,资质不全,手续不全,违规操作,监管缺失"
16,personal_info,个人信息,宗教信仰、特定身份（劳改犯、保密人员、缉毒警察等）、医疗健康、金融账户、行踪轨迹、成分、学历、生育（绝育）情况。简历、身份证号码、联系方式、家庭住址、工资收入、财产状况、住房情况、房产协议，健康状况（体检结果）、病史、身体特征、各类账号密码、信用状况、户口迁移、分家协议、保险合同、涉及知青个人插队、返城、困难补助详细情况等的材料,"劳改犯,成分（汉奸,战犯,右派,右倾,反革命,历史反革命,现行反革命,官僚资本家,地主,富农,四类分子,坏分子）,把头,领养,学历,成绩,简历,婚姻状况,身份证号码,联系方式,家庭住址,工资收入,财产状况,住房情况,房产协议，体检,病史（肺结核,麻疯,梅毒,性病）,身体特征,账号密码,信用,户口迁移,分家协议,保险合同,返城,困难补助"
